Year,Atlantic,Indian,Pacific
1913,2635,0,0
1914,4206,0,0
1915,4871,0,0
1916,3820,0,0
1917,2552,0,0
1918,1801,0,0
1919,1874,0,0
1920,2617,0,0
1921,4305,0,0
1922,5978,0,0
1923,3727,0,0
1924,6013,0,0
1925,4923,0,0
1926,6474,0,0
1927,8170,0,0
1928,11678.391963024778,0,1052.6080369752215
1929,12344.918346568928,1942.2541233964569,3709.827530034616
1930,11095.982581220125,16552.241999513895,1760.7754192659809
1931,2277.38411834722,4211.61588165278,0
1932,4461.724603514788,13856.275396485213,0
1933,2891.062849162011,14331.798882681564,33.13826815642458
1934,3164.1642952693664,13334.835704730634,0
1935,7096.466114201386,10571.322113747305,41.211772051311165
1936,6219.511053689348,8074.488946310652,0
1937,4793.540518747481,10099.45948125252,0
1938,5161.282734895721,8283.465491292194,626.2517738120835
1939,7362.361705140915,4123.638294859085,0
1940,4940,0,0
1941,45,0,0
1942,125,0,0
1943,339,0,0
1944,1043,0,0
1945,1298.2232845894264,2302.7767154105736,0
1946,2646.221373212531,5906.977622530292,660.8010042571772
1947,2068.2208946524843,3385.828937782311,1469.9501675652048
1948,3124.504652435687,3555.3628899835794,944.1324575807334
1949,1973.3622641509432,1514.2188679245282,2694.4188679245285
1950,1833.2832764505122,2260.807834990355,2881.9088885591336
1951,816.9111690395026,2527.5716863846,1697.5171445758972
1952,1365.4034334763949,1702.6416309012875,764.9549356223176
1953,1211.5263779527559,1273.1114173228345,212.36220472440945
1954,822.1100047415837,712.0151730678047,635.8748221906117
1955,451.59217877094966,541.2465083798883,592.161312849162
1956,464.5704371963914,184.3698820263706,852.059680777238
1957,563.6953807740324,471.4731585518103,624.8314606741573
1958,241.17241379310346,492.23908045977015,342.5885057471264
1959,151.42857142857142,364.8051948051948,13.766233766233768
1960,324.9101123595505,100.28089887640449,50.80898876404494
1961,169.845,166.83,266.325
1962,49.105990783410135,188.75115207373273,95.14285714285714
1963,10.440677966101696,105.89830508474576,59.66101694915254
1964,0,52.94117647058823,67.05882352941177
1965,38,6.999999999999999,108
1966,5.065789473684211,73.96052631578948,74.97368421052632
1967,17.944444444444446,29.555555555555554,9.5
1968,5,11.25,78.75
1969,2.097560975609756,5.2439024390243905,35.65853658536585
1970,1.9428571428571428,5.828571428571428,26.22857142857143
1971,5.666666666666666,2.833333333333333,8.5
1972,2,0,1
